iter	Passed	Remaining
324	67	244
325	67	243
326	67	243
327	68	243
328	68	243
329	68	243
330	68	243
331	69	242
332	69	242
333	69	242
334	69	242
335	69	241
336	70	241
337	70	241
338	70	240
339	70	240
340	70	240
341	70	240
342	71	239
343	71	239
344	71	239
345	71	239
346	71	239
347	72	238
348	72	238
349	72	238
350	72	238
351	72	237
352	73	237
353	73	237
354	73	237
355	73	237
356	74	237
357	74	237
358	74	237
359	74	237
360	75	236
361	75	236
362	75	236
363	75	236
364	75	235
365	76	235
366	76	235
367	76	235
368	76	234
369	76	234
370	77	234
371	77	234
372	77	233
373	77	233
374	77	233
375	77	233
376	78	232
377	78	232
378	78	232
379	78	232
380	78	232
381	79	231
382	79	231
383	79	231
384	79	231
385	80	231
386	80	231
387	80	230
388	80	230
389	80	230
390	81	230
391	81	229
392	81	229
393	81	229
394	81	229
395	82	228
396	82	228
397	82	228
398	82	228
399	83	228
400	83	228
401	83	228
402	83	227
403	84	227
404	84	227
405	84	227
406	84	227
407	84	226
408	84	226
409	85	226
410	85	226
411	85	225
412	85	225
413	85	225
414	86	225
415	86	225
416	86	225
417	86	224
418	87	224
419	87	224
420	88	226
421	88	225
422	88	225
423	88	225
424	88	225
425	89	224
426	89	224
427	89	224
428	89	224
429	90	224
430	90	223
431	90	223
432	90	223
433	90	223
434	91	222
435	91	222
436	91	222
437	91	222
438	91	221
439	91	221
440	92	221
441	92	221
442	92	220
443	92	220
444	92	220
445	93	220
446	93	220
447	93	219
448	93	219
449	93	219
450	94	219
451	94	219
452	94	218
453	94	218
454	95	218
455	95	218
456	95	217
457	95	217
458	95	217
459	96	217
460	96	217
461	96	217
462	96	216
463	97	216
464	97	216
465	97	216
466	97	215
467	97	215
468	98	215
469	98	215
470	98	215
471	98	214
472	98	214
473	99	214
474	99	214
475	99	213
476	99	213
477	99	213
478	100	213
479	100	212
480	100	212
481	100	212
482	100	212
483	100	211
484	101	211
485	101	211
486	101	211
487	101	211
488	101	210
489	102	210
490	102	210
491	102	210
492	102	210
493	103	209
494	103	209
495	103	209
496	103	209
497	103	209
498	104	208
499	104	208
500	104	208
501	104	208
502	104	207
503	105	207
504	105	207
505	105	207
506	105	207
507	105	206
508	106	206
509	106	206
510	106	206
511	106	205
512	106	205
513	107	205
514	107	205
515	107	205
516	107	204
517	108	204
518	108	204
519	108	204
520	108	204
521	108	203
522	108	203
523	109	203
524	109	203
525	109	202
526	109	202
527	109	202
528	110	202
529	110	202
530	110	201
531	110	201
532	111	201
533	111	201
534	111	201
535	111	200
536	111	200
537	112	200
538	112	200
539	112	199
540	112	199
541	112	199
542	113	199
543	113	199
544	113	199
545	113	198
546	114	198
547	114	198
548	114	198
549	114	198
550	114	197
551	115	197
552	115	197
553	115	197
554	115	196
555	115	196
556	116	196
557	116	196
558	116	195
559	116	195
560	116	195
561	117	195
562	117	195
563	117	194
564	117	194
565	117	194
566	118	194
567	118	194
568	118	193
569	118	193
570	118	193
571	119	193
572	119	193
573	119	192
574	119	192
575	120	192
576	120	192
577	120	192
578	120	191
579	120	191
580	121	191
581	121	191
582	121	191
583	121	190
584	121	190
585	122	190
586	122	190
587	122	190
588	122	189
589	123	189
590	123	189
591	123	189
592	123	189
593	123	189
594	124	188
595	124	188
596	124	188
597	124	188
598	124	187
599	125	187
600	125	187
601	125	187
602	125	186
603	125	186
604	126	186
605	126	186
606	126	185
607	126	185
608	126	185
609	127	185
610	127	185
611	127	185
612	127	184
613	128	184
614	128	184
615	128	184
616	128	184
617	128	183
618	129	183
619	129	183
620	129	183
621	129	183
622	129	182
623	130	182
624	130	182
625	130	182
626	130	181
627	130	181
628	131	181
629	131	181
630	131	181
631	131	180
632	131	180
633	132	180
634	132	180
635	132	180
636	132	180
637	133	179
638	133	179
639	133	179
640	133	179
641	134	179
642	134	178
643	134	178
644	134	178
645	134	178
646	135	178
647	135	177
648	135	177
649	135	177
650	136	177
651	136	177
652	136	177
653	137	177
654	137	177
655	137	177
656	138	177
657	138	176
658	138	176
659	138	176
660	139	176
661	139	176
662	139	176
663	139	175
664	139	175
665	140	175
666	150	187
667	150	187
668	150	187
669	150	186
670	160	198
671	161	198
672	161	198
673	161	197
674	161	197
675	161	197
676	162	196
677	162	196
678	162	196
679	162	196
680	162	195
681	162	195
682	163	195
683	163	194
684	163	194
685	163	194
686	163	193
687	164	193
688	164	193
689	164	193
690	164	192
691	164	192
692	164	192
693	165	191
694	165	191
695	165	191
696	165	190
697	165	190
698	166	190
699	166	189
700	166	189
701	166	189
702	166	189
703	166	188
704	167	188
705	167	188
706	167	187
707	167	187
708	167	187
709	167	186
710	168	186
711	168	186
712	168	186
713	168	185
714	168	185
715	169	185
716	169	184
717	169	184
718	169	184
719	169	184
720	170	183
721	170	183
722	170	183
723	170	182
724	170	182
725	171	182
726	171	182
727	171	181
728	171	181
729	171	181
730	171	180
731	172	180
732	172	180
733	172	180
734	172	179
735	172	179
736	173	179
737	173	178
738	173	178
739	173	178
740	173	178
741	174	177
742	174	177
743	174	177
744	174	176
745	174	176
746	174	176
747	175	176
748	175	175
749	175	175
750	175	175
751	175	174
752	176	174
753	176	174
754	176	174
755	176	173
756	176	173
757	176	173
758	177	172
759	177	172
760	177	172
761	177	172
762	177	171
763	178	171
764	178	171
765	178	171
766	178	170
767	178	170
768	179	170
769	179	170
770	179	169
771	179	169
772	180	169
773	180	169
774	180	168
775	180	168
776	180	168
777	181	168
778	181	167
779	181	167
780	181	167
781	181	166
782	181	166
783	182	166
784	182	166
785	182	165
786	182	165
787	182	165
788	183	165
789	183	164
790	183	164
791	183	164
792	184	164
793	184	163
794	184	163
795	184	163
796	184	163
797	185	162
798	185	162
799	185	162
800	185	161
801	185	161
802	186	161
803	186	161
804	186	160
805	186	160
806	186	160
807	187	160
808	187	159
809	187	159
810	187	159
811	187	159
812	188	159
813	188	158
814	188	158
815	188	158
816	189	158
817	189	157
818	190	158
819	190	158
820	191	158
821	191	157
822	191	157
823	191	157
824	191	157
825	192	156
826	192	156
827	192	156
828	192	156
829	193	155
830	193	155
831	194	155
832	194	155
833	194	155
834	194	155
835	194	154
836	195	154
837	195	154
838	195	153
839	195	153
840	195	153
841	196	153
842	196	152
843	196	152
844	196	152
845	196	152
846	197	151
847	197	151
848	197	151
849	197	151
850	197	150
851	198	150
852	198	150
853	198	150
854	198	149
855	198	149
856	198	149
857	199	149
858	199	148
859	199	148
860	199	148
861	199	148
862	200	147
863	200	147
864	200	147
865	200	146
866	200	146
867	201	146
868	201	146
869	201	145
870	201	145
871	201	145
872	202	145
873	202	144
874	202	144
875	202	144
876	202	144
877	203	143
878	203	143
879	203	143
880	203	143
881	203	142
882	204	142
883	204	142
884	204	142
885	204	141
886	204	141
887	204	141
888	205	140
889	205	140
890	205	140
891	205	140
892	205	139
893	205	139
894	206	139
895	206	139
896	206	138
897	206	138
898	206	138
899	207	138
900	207	137
901	207	137
902	207	137
903	207	137
904	208	136
905	208	136
906	208	136
907	208	136
908	208	135
909	209	135
910	209	135
911	209	135
912	209	134
913	209	134
914	210	134
915	210	134
916	210	133
917	210	133
918	210	133
919	211	133
920	211	132
921	211	132
922	211	132
923	211	132
924	212	131
925	212	131
926	212	131
927	212	131
928	212	130
929	213	130
930	213	130
931	213	130
932	213	129
933	213	129
934	213	129
935	214	129
936	214	128
937	214	128
938	214	128
939	214	128
940	215	127
941	215	127
942	215	127
943	215	127
944	216	126
945	216	126
946	216	126
947	216	126
948	216	125
949	216	125
950	217	125
951	217	125
952	217	124
953	217	124
954	218	124
955	218	124
956	218	123
957	218	123
958	218	123
959	218	123
960	219	122
961	219	122
962	219	122
963	219	122
964	219	121
965	220	121
966	220	121
967	220	121
968	220	120
969	220	120
970	221	120
971	221	120
972	221	120
973	221	119
974	221	119
975	222	119
976	222	119
977	223	119
978	223	118
979	223	118
980	223	118
981	224	118
982	224	117
983	224	117
984	224	117
985	224	117
986	225	116
987	225	116
988	225	116
989	225	116
990	225	116
991	226	115
992	226	115
993	226	115
994	226	115
995	226	114
996	227	114
997	227	114
998	227	114
999	227	113
1000	228	113
1001	228	113
1002	228	113
1003	228	113
1004	229	112
1005	229	112
1006	229	112
1007	229	112
1008	229	111
1009	230	111
1010	230	111
1011	230	111
1012	230	111
1013	231	110
1014	231	110
1015	231	110
1016	231	110
1017	232	109
1018	232	109
1019	232	109
1020	232	109
1021	232	108
1022	233	108
1023	233	108
1024	233	108
1025	233	107
1026	233	107
1027	233	107
1028	234	107
1029	234	106
1030	234	106
1031	234	106
1032	234	106
1033	235	105
1034	235	105
1035	235	105
1036	235	105
1037	235	104
1038	236	104
1039	236	104
1040	236	104
1041	236	104
1042	236	103
1043	237	103
1044	237	103
1045	237	103
1046	237	102
1047	237	102
1048	238	102
1049	238	102
1050	238	101
1051	238	101
1052	238	101
1053	239	101
1054	239	100
1055	239	100
1056	239	100
1057	239	100
1058	240	99
1059	240	99
1060	240	99
1061	241	99
1062	241	99
1063	241	98
1064	241	98
1065	241	98
1066	242	98
1067	242	98
1068	242	97
1069	242	97
1070	242	97
1071	243	97
1072	243	96
1073	243	96
1074	243	96
1075	243	96
1076	244	95
1077	244	95
1078	244	95
1079	244	95
1080	244	94
1081	245	94
1082	245	94
1083	245	94
1084	245	93
1085	245	93
1086	246	93
1087	246	93
1088	246	93
1089	246	92
1090	246	92
1091	247	92
1092	247	92
1093	247	91
1094	247	91
1095	247	91
1096	248	91
1097	248	90
1098	248	90
1099	248	90
1100	248	90
1101	248	89
1102	249	89
1103	249	89
1104	249	89
1105	249	89
1106	250	88
1107	250	88
1108	250	88
1109	250	88
1110	250	87
1111	250	87
1112	251	87
1113	251	87
1114	251	86
1115	251	86
1116	252	86
1117	252	86
1118	252	86
1119	252	85
1120	253	85
1121	253	85
1122	253	85
1123	253	84
1124	253	84
1125	253	84
1126	254	84
1127	254	83
1128	254	83
1129	254	83
1130	254	83
1131	255	82
1132	255	82
1133	255	82
1134	255	82
1135	256	82
1136	256	81
1137	256	81
1138	256	81
1139	256	81
1140	257	80
1141	257	80
1142	257	80
1143	257	80
1144	257	79
1145	257	79
1146	258	79
1147	258	79
1148	258	78
1149	258	78
1150	258	78
1151	259	78
1152	259	78
1153	259	77
1154	259	77
1155	259	77
1156	260	77
1157	260	76
1158	260	76
1159	260	76
1160	261	76
1161	261	75
1162	261	75
1163	261	75
1164	261	75
1165	262	75
1166	262	74
1167	262	74
1168	262	74
1169	262	74
1170	263	73
1171	263	73
1172	263	73
1173	263	73
1174	263	72
1175	264	72
1176	264	72
1177	264	72
1178	264	72
1179	264	71
1180	264	71
1181	265	71
1182	265	71
1183	265	70
1184	265	70
1185	265	70
1186	266	70
1187	266	69
1188	266	69
1189	266	69
1190	266	69
1191	267	69
1192	267	68
1193	267	68
1194	267	68
1195	267	68
1196	268	67
1197	268	67
1198	268	67
1199	268	67
1200	268	66
1201	269	66
1202	269	66
1203	269	66
1204	269	66
1205	269	65
1206	270	65
1207	270	65
1208	270	65
1209	270	64
1210	270	64
1211	271	64
1212	271	64
1213	271	63
1214	271	63
1215	271	63
1216	272	63
1217	272	63
1218	272	62
1219	272	62
1220	272	62
1221	273	62
1222	273	61
1223	273	61
1224	273	61
1225	273	61
1226	274	60
1227	274	60
1228	274	60
1229	274	60
1230	274	60
1231	274	59
1232	275	59
1233	275	59
1234	275	59
1235	275	58
1236	275	58
1237	276	58
1238	276	58
1239	276	57
1240	276	57
1241	276	57
1242	277	57
1243	277	57
1244	277	56
1245	277	56
1246	278	56
1247	278	56
1248	278	55
1249	278	55
1250	278	55
1251	279	55
1252	279	55
1253	279	54
1254	279	54
1255	279	54
1256	280	54
1257	280	53
1258	280	53
1259	280	53
1260	280	53
1261	281	52
1262	281	52
1263	281	52
1264	281	52
1265	281	52
1266	282	51
1267	282	51
1268	283	51
1269	283	51
1270	283	51
1271	283	50
1272	283	50
1273	284	50
1274	284	50
1275	284	49
1276	284	49
1277	284	49
1278	285	49
1279	285	49
1280	285	48
1281	285	48
1282	285	48
1283	286	48
1284	286	47
1285	286	47
1286	286	47
1287	287	47
1288	287	47
1289	287	46
1290	287	46
1291	287	46
1292	287	46
1293	288	45
1294	288	45
1295	288	45
1296	288	45
1297	288	44
1298	289	44
1299	289	44
1300	289	44
1301	289	44
1302	289	43
1303	290	43
1304	290	43
1305	290	43
1306	290	42
1307	290	42
1308	291	42
1309	291	42
1310	291	42
1311	291	41
1312	291	41
1313	292	41
1314	292	41
1315	292	40
1316	292	40
1317	293	40
1318	293	40
1319	294	40
1320	294	39
1321	294	39
1322	294	39
1323	295	39
1324	295	38
1325	295	38
1326	295	38
1327	295	38
1328	296	38
1329	296	37
1330	296	37
1331	296	37
1332	296	37
1333	297	36
1334	297	36
1335	297	36
1336	297	36
1337	297	36
1338	298	35
1339	298	35
1340	298	35
1341	298	35
1342	299	34
1343	299	34
1344	299	34
1345	299	34
1346	299	34
1347	300	33
1348	300	33
1349	301	33
1350	301	33
1351	301	33
1352	301	32
1353	302	32
1354	302	32
1355	303	32
1356	303	31
1357	303	31
1358	303	31
1359	303	31
1360	304	31
1361	304	30
1362	304	30
1363	304	30
1364	305	30
1365	305	29
1366	305	29
1367	305	29
1368	305	29
1369	305	29
1370	306	28
1371	306	28
1372	306	28
1373	306	28
1374	306	27
1375	307	27
1376	307	27
1377	307	27
1378	307	27
1379	308	26
1380	308	26
1381	308	26
1382	308	26
1383	308	25
1384	309	25
1385	309	25
1386	309	25
1387	309	24
1388	309	24
1389	310	24
1390	310	24
1391	310	24
1392	310	23
1393	310	23
1394	310	23
1395	311	23
1396	311	22
1397	311	22
1398	311	22
1399	312	22
1400	312	22
1401	312	21
1402	312	21
1403	312	21
1404	313	21
1405	313	20
1406	313	20
1407	313	20
1408	313	20
1409	314	20
1410	314	19
1411	314	19
1412	314	19
1413	314	19
1414	314	18
1415	315	18
1416	315	18
1417	315	18
1418	315	18
1419	315	17
1420	316	17
1421	316	17
1422	316	17
1423	316	16
1424	317	16
1425	317	16
1426	317	16
1427	317	16
1428	317	15
1429	317	15
1430	318	15
1431	318	15
1432	318	14
1433	318	14
1434	318	14
1435	319	14
1436	319	13
1437	319	13
1438	319	13
1439	319	13
1440	320	13
1441	320	12
1442	320	12
1443	320	12
1444	320	12
1445	320	11
1446	321	11
1447	321	11
1448	321	11
1449	321	11
1450	321	10
1451	322	10
1452	322	10
1453	322	10
1454	322	9
1455	323	9
1456	323	9
1457	323	9
1458	323	9
1459	323	8
1460	324	8
1461	324	8
1462	324	8
1463	324	7
1464	325	7
1465	325	7
1466	325	7
1467	325	7
1468	326	6
1469	326	6
1470	326	6
1471	326	6
1472	326	5
1473	326	5
1474	327	5
1475	327	5
1476	327	5
1477	327	4
1478	328	4
1479	328	4
1480	328	4
1481	328	3
1482	328	3
1483	329	3
1484	329	3
1485	329	3
1486	329	2
1487	329	2
1488	330	2
1489	330	2
1490	330	1
1491	330	1
1492	330	1
1493	330	1
1494	331	1
1495	331	0
1496	331	0
1497	331	0
1498	332	0
1499	332	0
