iter	Passed	Remaining
494	108	220
495	108	220
496	109	220
497	109	219
498	109	219
499	109	219
500	109	219
501	110	219
502	110	218
503	110	218
504	110	218
505	111	218
506	111	217
507	111	217
508	111	217
509	111	217
510	112	217
511	112	216
512	112	216
513	112	216
514	113	216
515	113	216
516	113	215
517	113	215
518	114	215
519	114	215
520	114	215
521	114	214
522	114	214
523	115	214
524	115	213
525	115	213
526	115	213
527	115	213
528	115	212
529	116	212
530	116	212
531	116	212
532	116	211
533	117	211
534	117	211
535	117	211
536	117	211
537	117	210
538	118	210
539	118	210
540	118	209
541	118	209
542	118	209
543	119	209
544	119	208
545	119	208
546	120	209
547	120	209
548	120	209
549	121	209
550	121	208
551	121	208
552	121	208
553	121	208
554	122	207
555	122	207
556	122	207
557	122	207
558	122	206
559	123	206
560	123	206
561	123	206
562	123	206
563	124	205
564	124	205
565	124	205
566	124	205
567	125	205
568	125	204
569	126	205
570	126	205
571	126	205
572	126	205
573	127	204
574	127	204
575	127	204
576	127	204
577	127	203
578	128	203
579	128	203
580	140	222
581	146	231
582	149	235
583	153	240
584	153	239
585	153	239
586	153	239
587	154	239
588	154	238
589	154	238
590	154	238
591	155	237
592	155	237
593	155	237
594	155	237
595	156	236
596	156	236
597	158	238
598	158	239
599	159	239
600	159	239
601	160	239
602	160	239
603	161	239
604	162	239
605	162	239
606	162	239
607	162	238
608	163	238
609	163	238
610	163	237
611	163	237
612	163	237
613	164	236
614	164	236
615	164	236
616	164	235
617	165	235
618	165	235
619	165	234
620	165	234
621	165	234
622	166	233
623	166	233
624	166	233
625	166	232
626	167	232
627	167	232
628	167	231
629	167	231
630	167	231
631	168	230
632	168	230
633	168	230
634	168	229
635	168	229
636	169	229
637	169	228
638	169	228
639	169	228
640	170	227
641	170	227
642	170	227
643	170	226
644	170	226
645	171	226
646	171	226
647	171	225
648	171	225
649	172	225
650	172	224
651	172	224
652	172	224
653	173	223
654	173	223
655	173	223
656	173	222
657	173	222
658	174	222
659	174	221
660	174	221
661	174	221
662	174	220
663	175	220
664	175	220
665	175	219
666	175	219
667	176	219
668	176	218
669	176	218
670	176	218
671	176	217
672	177	217
673	177	217
674	177	216
675	177	216
676	178	216
677	178	216
678	178	215
679	178	215
680	178	215
681	179	214
682	179	214
683	179	214
684	179	213
685	179	213
686	180	213
687	180	212
688	180	212
689	180	212
690	180	211
691	181	211
692	181	211
693	181	210
694	181	210
695	181	210
696	182	209
697	182	209
698	182	209
699	182	208
700	182	208
701	183	208
702	184	208
703	184	208
704	184	208
705	184	207
706	184	207
707	185	207
708	185	206
709	185	206
710	185	206
711	185	205
712	186	205
713	186	205
714	186	204
715	186	204
716	186	204
717	187	203
718	187	203
719	187	203
720	187	202
721	187	202
722	188	202
723	188	201
724	188	201
725	188	201
726	188	200
727	189	200
728	189	200
729	189	199
730	189	199
731	189	199
732	190	199
733	190	198
734	190	198
735	190	198
736	191	197
737	191	197
738	191	197
739	191	196
740	191	196
741	192	196
742	192	195
743	192	195
744	192	195
745	193	195
746	193	194
747	193	194
748	193	194
749	193	193
750	194	193
751	194	193
752	194	192
753	194	192
754	195	192
755	195	192
756	195	191
757	195	191
758	195	191
759	196	190
760	196	190
761	196	190
762	196	189
763	196	189
764	197	189
765	197	189
766	197	188
767	197	188
768	197	188
769	198	187
770	198	187
771	198	187
772	198	186
773	198	186
774	199	186
775	199	186
776	199	185
777	199	185
778	200	185
779	200	184
780	200	184
781	200	184
782	200	183
783	201	183
784	201	183
785	201	183
786	201	182
787	202	182
788	202	182
789	203	182
790	203	182
791	203	181
792	203	181
793	203	181
794	204	181
795	204	180
796	204	180
797	204	180
798	205	179
799	205	179
800	205	179
801	205	178
802	205	178
803	206	178
804	206	178
805	206	177
806	206	177
807	207	177
808	207	177
809	208	177
810	208	176
811	208	176
812	208	176
813	209	176
814	209	175
815	209	175
816	209	175
817	209	175
818	210	174
819	210	174
820	210	174
821	210	173
822	211	173
823	211	173
824	211	172
825	211	172
826	212	172
827	212	172
828	212	172
829	213	172
830	213	171
831	213	171
832	213	171
833	213	170
834	214	170
835	214	170
836	214	169
837	214	169
838	215	169
839	215	169
840	215	168
841	215	168
842	215	168
843	216	167
844	216	167
845	216	167
846	216	167
847	216	166
848	217	166
849	217	166
850	217	166
851	217	165
852	218	165
853	218	165
854	218	164
855	218	164
856	218	164
857	219	163
858	219	163
859	219	163
860	219	163
861	220	162
862	220	162
863	220	162
864	220	161
865	220	161
866	220	161
867	221	161
868	221	160
869	221	160
870	221	160
871	222	159
872	222	159
873	222	159
874	222	159
875	222	158
876	223	158
877	223	158
878	223	158
879	223	157
880	224	157
881	224	157
882	224	156
883	224	156
884	224	156
885	225	156
886	225	155
887	225	155
888	225	155
889	225	154
890	226	154
891	226	154
892	226	153
893	226	153
894	227	153
895	227	153
896	227	152
897	227	152
898	227	152
899	228	152
900	228	151
901	228	151
902	228	151
903	229	151
904	229	150
905	229	150
906	229	150
907	229	149
908	230	149
909	230	149
910	230	149
911	230	148
912	230	148
913	231	148
914	231	148
915	232	147
916	232	147
917	232	147
918	232	147
919	232	146
920	233	146
921	233	146
922	233	146
923	233	145
924	234	145
925	234	145
926	234	145
927	234	144
928	235	144
929	235	144
930	235	143
931	235	143
932	235	143
933	236	143
934	236	142
935	236	142
936	236	142
937	236	141
938	237	141
939	237	141
940	237	141
941	237	140
942	237	140
943	238	140
944	238	139
945	238	139
946	238	139
947	238	139
948	239	138
949	239	138
950	239	138
951	239	138
952	240	137
953	240	137
954	240	137
955	240	136
956	240	136
957	241	136
958	241	136
959	241	135
960	241	135
961	242	135
962	242	135
963	242	134
964	242	134
965	243	134
966	243	134
967	243	133
968	243	133
969	243	133
970	244	132
971	244	132
972	244	132
973	244	132
974	244	131
975	245	131
976	245	131
977	245	131
978	245	130
979	246	130
980	246	130
981	246	129
982	246	129
983	246	129
984	247	129
985	247	129
986	248	129
987	248	128
988	248	128
989	248	128
990	249	127
991	249	127
992	249	127
993	249	127
994	249	126
995	250	126
996	250	126
997	250	126
998	250	125
999	251	125
1000	251	125
1001	252	125
1002	252	125
1003	252	124
1004	252	124
1005	253	124
1006	253	123
1007	253	123
1008	253	123
1009	253	123
1010	254	122
1011	254	122
1012	254	122
1013	254	122
1014	254	121
1015	255	121
1016	255	121
1017	255	121
1018	255	120
1019	255	120
1020	256	120
1021	256	119
1022	256	119
1023	256	119
1024	257	119
1025	257	118
1026	257	118
1027	257	118
1028	257	118
1029	258	117
1030	258	117
1031	258	117
1032	258	116
1033	258	116
1034	259	116
1035	259	116
1036	259	115
1037	259	115
1038	260	115
1039	260	115
1040	260	114
1041	260	114
1042	260	114
1043	261	114
1044	261	113
1045	261	113
1046	261	113
1047	261	112
1048	262	112
1049	262	112
1050	262	112
1051	262	111
1052	262	111
1053	263	111
1054	263	111
1055	263	110
1056	263	110
1057	263	110
1058	264	110
1059	264	109
1060	264	109
1061	264	109
1062	264	108
1063	265	108
1064	265	108
1065	266	108
1066	266	108
1067	266	107
1068	266	107
1069	267	107
1070	267	107
1071	267	106
1072	267	106
1073	267	106
1074	268	106
1075	268	105
1076	268	105
1077	268	105
1078	269	104
1079	269	104
1080	269	104
1081	269	104
1082	269	103
1083	270	103
1084	270	103
1085	270	103
1086	270	102
1087	270	102
1088	271	102
1089	271	102
1090	271	101
1091	271	101
1092	271	101
1093	272	100
1094	272	100
1095	272	100
1096	272	100
1097	272	99
1098	273	99
1099	273	99
1100	273	99
1101	273	98
1102	274	98
1103	274	98
1104	274	98
1105	274	97
1106	274	97
1107	275	97
1108	275	97
1109	275	96
1110	275	96
1111	276	96
1112	276	96
1113	276	95
1114	276	95
1115	276	95
1116	277	95
1117	277	94
1118	277	94
1119	277	94
1120	278	94
1121	278	93
1122	278	93
1123	278	93
1124	279	93
1125	279	92
1126	279	92
1127	279	92
1128	279	91
1129	280	91
1130	280	91
1131	280	91
1132	280	90
1133	280	90
1134	281	90
1135	281	90
1136	281	89
1137	281	89
1138	281	89
1139	282	89
1140	282	88
1141	282	88
1142	282	88
1143	282	88
1144	283	87
1145	283	87
1146	283	87
1147	283	87
1148	284	86
1149	284	86
1150	284	86
1151	284	85
1152	284	85
1153	285	85
1154	285	85
1155	285	84
1156	285	84
1157	285	84
1158	286	84
1159	286	83
1160	287	83
1161	287	83
1162	287	83
1163	288	83
1164	288	82
1165	288	82
1166	288	82
1167	288	82
1168	289	81
1169	289	81
1170	289	81
1171	289	81
1172	289	80
1173	290	80
1174	290	80
1175	290	80
1176	290	79
1177	290	79
1178	291	79
1179	291	79
1180	291	78
1181	291	78
1182	291	78
1183	292	77
1184	292	77
1185	292	77
1186	292	77
1187	293	76
1188	293	76
1189	293	76
1190	293	76
1191	294	75
1192	294	75
1193	294	75
1194	294	75
1195	294	74
1196	295	74
1197	295	74
1198	295	74
1199	295	73
1200	296	73
1201	296	73
1202	296	73
1203	296	72
1204	296	72
1205	297	72
1206	297	72
1207	297	71
1208	297	71
1209	297	71
1210	298	71
1211	298	70
1212	298	70
1213	298	70
1214	299	70
1215	299	69
1216	299	69
1217	299	69
1218	299	69
1219	300	68
1220	300	68
1221	300	68
1222	300	68
1223	301	67
1224	301	67
1225	301	67
1226	301	67
1227	301	66
1228	302	66
1229	302	66
1230	302	66
1231	302	65
1232	302	65
1233	303	65
1234	303	65
1235	303	64
1236	303	64
1237	303	64
1238	304	64
1239	304	63
1240	304	63
1241	304	63
1242	304	63
1243	305	62
1244	305	62
1245	305	62
1246	305	62
1247	305	61
1248	306	61
1249	306	61
1250	306	61
1251	306	60
1252	307	60
1253	307	60
1254	307	60
1255	307	59
1256	307	59
1257	307	59
1258	308	58
1259	308	58
1260	309	58
1261	309	58
1262	309	58
1263	309	57
1264	309	57
1265	310	57
1266	310	57
1267	310	56
1268	310	56
1269	311	56
1270	311	56
1271	311	55
1272	311	55
1273	311	55
1274	312	55
1275	312	54
1276	312	54
1277	312	54
1278	312	54
1279	313	53
1280	313	53
1281	313	53
1282	313	53
1283	313	52
1284	314	52
1285	314	52
1286	314	52
1287	314	51
1288	315	51
1289	315	51
1290	315	51
1291	315	50
1292	315	50
1293	316	50
1294	316	50
1295	316	49
1296	316	49
1297	316	49
1298	317	49
1299	317	48
1300	317	48
1301	317	48
1302	318	48
1303	318	47
1304	318	47
1305	318	47
1306	318	47
1307	319	46
1308	319	46
1309	319	46
1310	319	46
1311	319	45
1312	320	45
1313	320	45
1314	320	45
1315	320	44
1316	320	44
1317	321	44
1318	321	44
1319	321	43
1320	321	43
1321	322	43
1322	322	43
1323	322	42
1324	322	42
1325	322	42
1326	323	42
1327	323	41
1328	323	41
1329	323	41
1330	323	41
1331	324	40
1332	324	40
1333	324	40
1334	324	40
1335	325	39
1336	325	39
1337	325	39
1338	325	39
1339	326	38
1340	326	38
1341	326	38
1342	326	38
1343	326	37
1344	327	37
1345	327	37
1346	327	37
1347	327	36
1348	327	36
1349	328	36
1350	328	36
1351	328	35
1352	328	35
1353	329	35
1354	329	35
1355	329	35
1356	329	34
1357	330	34
1358	330	34
1359	330	34
1360	330	33
1361	330	33
1362	331	33
1363	331	33
1364	331	32
1365	331	32
1366	331	32
1367	332	32
1368	332	31
1369	332	31
1370	332	31
1371	332	31
1372	333	30
1373	333	30
1374	333	30
1375	333	30
1376	333	29
1377	334	29
1378	334	29
1379	334	29
1380	334	28
1381	335	28
1382	335	28
1383	335	28
1384	335	27
1385	335	27
1386	336	27
1387	336	27
1388	336	26
1389	336	26
1390	336	26
1391	336	26
1392	337	25
1393	337	25
1394	337	25
1395	337	25
1396	337	24
1397	338	24
1398	338	24
1399	338	24
1400	338	23
1401	339	23
1402	339	23
1403	339	23
1404	339	22
1405	339	22
1406	340	22
1407	340	22
1408	340	21
1409	340	21
1410	340	21
1411	341	21
1412	342	21
1413	342	20
1414	342	20
1415	342	20
1416	342	20
1417	343	19
1418	343	19
1419	343	19
1420	343	19
1421	343	18
1422	344	18
1423	344	18
1424	344	18
1425	344	17
1426	344	17
1427	345	17
1428	345	17
1429	345	16
1430	345	16
1431	345	16
1432	346	16
1433	346	15
1434	346	15
1435	346	15
1436	346	15
1437	347	14
1438	347	14
1439	347	14
1440	347	14
1441	348	13
1442	348	13
1443	348	13
1444	348	13
1445	348	13
1446	349	12
1447	349	12
1448	349	12
1449	349	12
1450	349	11
1451	350	11
1452	350	11
1453	350	11
1454	350	10
1455	351	10
1456	351	10
1457	351	10
1458	351	9
1459	352	9
1460	352	9
1461	352	9
1462	352	8
1463	352	8
1464	353	8
1465	353	8
1466	353	7
1467	353	7
1468	353	7
1469	354	7
1470	354	6
1471	354	6
1472	354	6
1473	354	6
1474	355	6
1475	355	5
1476	355	5
1477	355	5
1478	356	5
1479	356	4
1480	356	4
1481	356	4
1482	356	4
1483	357	3
1484	357	3
1485	357	3
1486	357	3
1487	357	2
1488	358	2
1489	358	2
1490	358	2
1491	358	1
1492	358	1
1493	359	1
1494	359	1
1495	359	0
1496	359	0
1497	359	0
1498	360	0
1499	360	0
