iter	Passed	Remaining
326	68	245
327	68	245
328	68	244
329	69	244
330	69	244
331	69	244
332	69	243
333	69	243
334	70	245
335	70	245
336	71	245
337	71	245
338	71	244
339	71	244
340	71	244
341	72	244
342	72	244
343	72	243
344	72	243
345	72	243
346	73	242
347	73	242
348	73	242
349	73	242
350	73	241
351	74	241
352	74	241
353	74	241
354	74	240
355	74	240
356	75	240
357	75	240
358	75	239
359	75	239
360	75	239
361	75	238
362	76	238
363	76	238
364	76	238
365	76	237
366	76	237
367	77	237
368	77	237
369	77	237
370	77	236
371	78	236
372	78	236
373	78	236
374	78	236
375	78	235
376	79	235
377	79	235
378	79	235
379	79	235
380	79	234
381	80	234
382	80	234
383	80	233
384	80	233
385	80	233
386	81	233
387	81	232
388	81	232
389	81	232
390	81	232
391	82	231
392	82	231
393	82	231
394	82	231
395	82	230
396	83	230
397	83	230
398	83	230
399	83	229
400	83	229
401	83	229
402	84	229
403	84	228
404	84	228
405	84	228
406	84	227
407	85	229
408	86	229
409	86	229
410	86	229
411	86	228
412	86	228
413	87	228
414	87	228
415	87	227
416	87	227
417	87	227
418	88	227
419	88	227
420	88	226
421	88	226
422	88	226
423	89	226
424	89	226
425	89	226
426	89	225
427	90	225
428	90	225
429	90	225
430	90	224
431	90	224
432	91	224
433	91	224
434	91	223
435	91	223
436	91	223
437	91	222
438	92	222
439	92	222
440	92	222
441	92	221
442	92	221
443	93	221
444	93	221
445	93	220
446	93	220
447	93	220
448	94	220
449	94	220
450	94	219
451	94	219
452	94	219
453	95	219
454	95	219
455	95	218
456	96	220
457	96	220
458	96	219
459	97	219
460	97	219
461	97	219
462	97	218
463	97	218
464	98	218
465	98	218
466	98	217
467	98	217
468	98	217
469	99	217
470	99	216
471	99	216
472	99	216
473	99	216
474	99	215
475	100	215
476	100	215
477	100	215
478	100	214
479	101	214
480	101	214
481	101	214
482	101	214
483	101	214
484	102	213
485	102	213
486	102	213
487	102	213
488	103	213
489	103	212
490	103	212
491	103	212
492	103	212
493	104	211
494	104	211
495	104	211
496	104	211
497	104	211
498	105	210
499	105	210
500	105	210
501	105	210
502	105	209
503	106	209
504	106	209
505	106	209
506	106	208
507	106	208
508	106	208
509	107	208
510	107	207
511	107	207
512	107	207
513	107	207
514	108	206
515	108	206
516	108	206
517	108	206
518	108	205
519	109	205
520	109	205
521	109	205
522	109	205
523	109	204
524	110	204
525	110	204
526	110	204
527	110	203
528	111	203
529	111	203
530	111	203
531	111	203
532	111	202
533	112	202
534	112	202
535	112	202
536	112	201
537	112	201
538	112	201
539	113	201
540	113	200
541	113	200
542	113	200
543	113	200
544	114	199
545	114	199
546	114	199
547	114	199
548	114	199
549	115	198
550	115	198
551	115	198
552	115	198
553	115	197
554	116	197
555	116	197
556	116	197
557	116	197
558	116	196
559	117	196
560	117	196
561	117	196
562	117	196
563	118	196
564	118	195
565	118	195
566	118	195
567	119	195
568	119	195
569	119	194
570	119	194
571	119	194
572	120	194
573	120	193
574	120	193
575	120	193
576	120	193
577	121	193
578	121	193
579	121	192
580	121	192
581	122	192
582	122	192
583	122	192
584	122	191
585	122	191
586	122	191
587	123	191
588	123	190
589	123	190
590	123	190
591	123	190
592	124	190
593	124	189
594	124	189
595	124	189
596	125	189
597	125	189
598	125	188
599	125	188
600	125	188
601	126	188
602	126	187
603	126	187
604	126	187
605	126	187
606	127	187
607	127	186
608	127	186
609	127	186
610	128	186
611	128	186
612	128	185
613	128	185
614	128	185
615	129	185
616	129	184
617	129	184
618	129	184
619	129	184
620	129	183
621	130	183
622	130	183
623	130	183
624	130	183
625	130	182
626	131	182
627	131	182
628	131	182
629	131	181
630	131	181
631	132	181
632	132	181
633	132	181
634	132	181
635	133	180
636	133	180
637	133	180
638	133	180
639	134	180
640	134	179
641	134	179
642	134	179
643	134	179
644	134	178
645	135	178
646	135	178
647	135	178
648	135	178
649	136	178
650	136	177
651	136	177
652	136	177
653	136	177
654	137	176
655	137	176
656	137	176
657	137	176
658	137	176
659	138	175
660	138	175
661	138	175
662	138	175
663	139	175
664	139	174
665	139	174
666	139	174
667	139	174
668	140	174
669	140	173
670	140	173
671	140	173
672	140	173
673	141	172
674	141	172
675	141	172
676	141	172
677	141	172
678	142	171
679	142	171
680	142	171
681	142	171
682	142	170
683	143	170
684	143	170
685	143	170
686	143	170
687	143	169
688	144	169
689	144	169
690	144	169
691	144	168
692	144	168
693	144	168
694	145	168
695	145	167
696	145	167
697	145	167
698	146	167
699	146	167
700	146	167
701	146	166
702	146	166
703	147	166
704	147	166
705	147	165
706	147	165
707	148	165
708	148	165
709	148	165
710	148	165
711	149	164
712	149	165
713	150	165
714	150	165
715	150	164
716	150	164
717	151	164
718	151	164
719	151	164
720	151	163
721	151	163
722	152	163
723	152	163
724	152	163
725	152	162
726	152	162
727	153	162
728	153	162
729	153	161
730	153	161
731	153	161
732	154	161
733	154	160
734	154	160
735	155	161
736	155	160
737	155	160
738	155	160
739	156	160
740	156	160
741	156	159
742	156	159
743	156	159
744	157	159
745	157	159
746	157	158
747	157	158
748	157	158
749	158	158
750	158	157
751	158	157
752	158	157
753	158	157
754	159	157
755	159	156
756	159	156
757	159	156
758	159	156
759	160	155
760	160	155
761	160	155
762	160	155
763	160	155
764	161	154
765	161	154
766	161	154
767	161	154
768	161	153
769	162	153
770	162	153
771	162	153
772	162	153
773	163	153
774	163	152
775	163	152
776	163	152
777	163	152
778	164	151
779	164	151
780	164	151
781	164	151
782	164	151
783	165	150
784	165	150
785	165	150
786	165	150
787	165	149
788	166	149
789	166	149
790	166	149
791	166	149
792	166	148
793	167	148
794	167	148
795	167	148
796	167	147
797	167	147
798	168	147
799	168	147
800	168	146
801	168	146
802	168	146
803	168	146
804	169	146
805	169	145
806	169	145
807	169	145
808	169	145
809	170	144
810	170	144
811	170	144
812	170	144
813	171	144
814	171	143
815	171	143
816	171	143
817	171	143
818	172	143
819	172	142
820	172	142
821	172	142
822	173	142
823	173	142
824	173	141
825	173	141
826	173	141
827	174	141
828	174	141
829	174	140
830	174	140
831	175	140
832	175	140
833	175	140
834	175	139
835	175	139
836	176	139
837	176	139
838	176	138
839	176	138
840	176	138
841	177	138
842	177	138
843	177	137
844	177	137
845	177	137
846	177	137
847	178	136
848	178	136
849	178	136
850	178	136
851	178	136
852	179	135
853	179	135
854	179	135
855	179	135
856	179	135
857	180	134
858	180	134
859	180	134
860	180	134
861	180	133
862	181	133
863	181	133
864	181	133
865	181	132
866	181	132
867	181	132
868	182	132
869	182	132
870	182	131
871	182	131
872	182	131
873	183	131
874	183	130
875	183	130
876	183	130
877	183	130
878	184	130
879	184	129
880	184	129
881	184	129
882	184	129
883	184	128
884	185	128
885	185	128
886	185	128
887	185	128
888	185	127
889	186	127
890	186	127
891	186	127
892	186	126
893	186	126
894	187	126
895	187	126
896	187	126
897	187	125
898	187	125
899	188	125
900	188	125
901	188	125
902	188	124
903	189	124
904	189	124
905	189	124
906	189	123
907	189	123
908	190	123
909	190	123
910	190	123
911	190	122
912	190	122
913	190	122
914	191	122
915	191	121
916	191	121
917	191	121
918	191	121
919	192	121
920	192	120
921	192	120
922	192	120
923	192	120
924	193	120
925	193	119
926	193	119
927	193	119
928	193	119
929	194	118
930	194	118
931	194	118
932	194	118
933	194	118
934	195	117
935	195	117
936	195	117
937	195	117
938	195	117
939	196	116
940	196	116
941	196	116
942	196	116
943	196	115
944	197	115
945	197	115
946	198	115
947	198	115
948	198	115
949	198	115
950	198	114
951	199	114
952	199	114
953	199	114
954	199	113
955	199	113
956	200	113
957	200	113
958	200	113
959	200	112
960	200	112
961	201	112
962	201	112
963	201	111
964	201	111
965	201	111
966	201	111
967	202	111
968	202	110
969	202	110
970	202	110
971	202	110
972	203	110
973	203	109
974	203	109
975	203	109
976	204	109
977	204	109
978	204	108
979	204	108
980	204	108
981	205	108
982	205	107
983	205	107
984	205	107
985	205	107
986	206	107
987	206	106
988	206	106
989	206	106
990	206	106
991	207	106
992	207	105
993	207	105
994	207	105
995	207	105
996	208	104
997	208	104
998	208	104
999	208	104
1000	208	104
1001	209	103
1002	209	103
1003	209	103
1004	209	103
1005	209	103
1006	210	102
1007	210	102
1008	210	102
1009	210	102
1010	211	102
1011	211	101
1012	211	101
1013	211	101
1014	212	101
1015	212	101
1016	212	100
1017	212	100
1018	212	100
1019	212	100
1020	213	100
1021	213	99
1022	213	99
1023	213	99
1024	213	99
1025	214	98
1026	214	98
1027	214	98
1028	214	98
1029	214	98
1030	215	97
1031	215	97
1032	215	97
1033	215	97
1034	215	97
1035	216	96
1036	216	96
1037	216	96
1038	216	96
1039	216	95
1040	217	95
1041	217	95
1042	217	95
1043	217	95
1044	217	94
1045	218	94
1046	218	94
1047	218	94
1048	218	94
1049	218	93
1050	219	93
1051	219	93
1052	219	93
1053	219	92
1054	219	92
1055	220	92
1056	221	92
1057	221	92
1058	221	92
1059	221	92
1060	221	91
1061	222	91
1062	222	91
1063	222	91
1064	222	90
1065	222	90
1066	222	90
1067	223	90
1068	223	90
1069	223	89
1070	223	89
1071	223	89
1072	224	89
1073	224	88
1074	224	88
1075	224	88
1076	224	88
1077	225	88
1078	225	87
1079	225	87
1080	225	87
1081	225	87
1082	226	87
1083	226	86
1084	226	86
1085	226	86
1086	226	86
1087	227	85
1088	227	85
1089	227	85
1090	227	85
1091	227	85
1092	228	84
1093	228	84
1094	228	84
1095	228	84
1096	228	84
1097	228	83
1098	229	83
1099	229	83
1100	229	83
1101	229	82
1102	229	82
1103	230	82
1104	230	82
1105	230	82
1106	230	81
1107	230	81
1108	231	81
1109	231	81
1110	231	81
1111	231	80
1112	231	80
1113	232	80
1114	232	80
1115	232	80
1116	232	79
1117	232	79
1118	233	79
1119	233	79
1120	233	78
1121	233	78
1122	233	78
1123	234	78
1124	234	78
1125	234	77
1126	234	77
1127	234	77
1128	235	77
1129	235	77
1130	235	76
1131	235	76
1132	236	76
1133	236	76
1134	236	76
1135	236	75
1136	236	75
1137	236	75
1138	237	75
1139	237	74
1140	237	74
1141	237	74
1142	237	74
1143	238	74
1144	238	73
1145	238	73
1146	238	73
1147	238	73
1148	239	73
1149	239	72
1150	239	72
1151	239	72
1152	239	72
1153	240	71
1154	240	71
1155	240	71
1156	240	71
1157	240	71
1158	240	70
1159	241	70
1160	241	70
1161	241	70
1162	241	70
1163	242	70
1164	242	69
1165	243	69
1166	243	69
1167	243	69
1168	243	69
1169	243	68
1170	244	68
1171	244	68
1172	244	68
1173	244	67
1174	244	67
1175	245	67
1176	245	67
1177	245	67
1178	245	66
1179	245	66
1180	246	66
1181	246	66
1182	246	66
1183	246	65
1184	246	65
1185	247	65
1186	247	65
1187	247	64
1188	248	64
1189	248	64
1190	248	64
1191	248	64
1192	249	64
1193	249	63
1194	249	63
1195	249	63
1196	249	63
1197	250	63
1198	250	62
1199	250	62
1200	250	62
1201	250	62
1202	251	61
1203	251	61
1204	251	61
1205	251	61
1206	251	61
1207	252	60
1208	252	60
1209	252	60
1210	252	60
1211	252	60
1212	252	59
1213	253	59
1214	253	59
1215	253	59
1216	253	59
1217	254	58
1218	254	58
1219	254	58
1220	254	58
1221	254	57
1222	254	57
1223	255	57
1224	255	57
1225	255	57
1226	255	56
1227	255	56
1228	256	56
1229	256	56
1230	256	56
1231	256	55
1232	256	55
1233	257	55
1234	257	55
1235	257	55
1236	257	54
1237	257	54
1238	258	54
1239	258	54
1240	258	53
1241	259	53
1242	259	53
1243	259	53
1244	260	53
1245	260	53
1246	260	52
1247	260	52
1248	260	52
1249	260	52
1250	261	51
1251	261	51
1252	261	51
1253	261	51
1254	261	51
1255	262	50
1256	262	50
1257	262	50
1258	262	50
1259	263	50
1260	263	49
1261	263	49
1262	263	49
1263	263	49
1264	263	49
1265	264	48
1266	264	48
1267	264	48
1268	264	48
1269	264	47
1270	265	47
1271	265	47
1272	265	47
1273	265	47
1274	265	46
1275	266	46
1276	266	46
1277	266	46
1278	266	46
1279	267	45
1280	267	45
1281	267	45
1282	267	45
1283	267	45
1284	268	44
1285	268	44
1286	268	44
1287	268	44
1288	268	44
1289	269	43
1290	269	43
1291	269	43
1292	269	43
1293	270	42
1294	270	42
1295	270	42
1296	270	42
1297	270	42
1298	271	41
1299	271	41
1300	271	41
1301	271	41
1302	271	41
1303	271	40
1304	272	40
1305	272	40
1306	272	40
1307	272	40
1308	273	39
1309	273	39
1310	273	39
1311	273	39
1312	274	39
1313	274	38
1314	274	38
1315	274	38
1316	274	38
1317	275	37
1318	275	37
1319	275	37
1320	275	37
1321	275	37
1322	275	36
1323	276	36
1324	276	36
1325	276	36
1326	276	36
1327	276	35
1328	277	35
1329	277	35
1330	277	35
1331	277	35
1332	277	34
1333	278	34
1334	278	34
1335	278	34
1336	278	33
1337	278	33
1338	279	33
1339	279	33
1340	279	33
1341	279	32
1342	279	32
1343	280	32
1344	280	32
1345	280	32
1346	280	31
1347	280	31
1348	281	31
1349	281	31
1350	281	31
1351	281	30
1352	281	30
1353	282	30
1354	282	30
1355	282	29
1356	282	29
1357	282	29
1358	283	29
1359	283	29
1360	283	28
1361	284	28
1362	284	28
1363	284	28
1364	284	28
1365	285	27
1366	285	27
1367	285	27
1368	285	27
1369	285	27
1370	286	26
1371	286	26
1372	286	26
1373	286	26
1374	286	26
1375	287	25
1376	287	25
1377	287	25
1378	287	25
1379	287	25
1380	288	24
1381	288	24
1382	288	24
1383	288	24
1384	289	23
1385	289	23
1386	289	23
1387	289	23
1388	290	23
1389	290	22
1390	290	22
1391	290	22
1392	290	22
1393	291	22
1394	291	21
1395	291	21
1396	291	21
1397	291	21
1398	291	21
1399	292	20
1400	292	20
1401	292	20
1402	292	20
1403	292	20
1404	293	19
1405	293	19
1406	293	19
1407	293	19
1408	294	18
1409	294	18
1410	294	18
1411	294	18
1412	294	18
1413	295	17
1414	295	17
1415	295	17
1416	295	17
1417	295	17
1418	296	16
1419	296	16
1420	296	16
1421	296	16
1422	296	16
1423	297	15
1424	297	15
1425	297	15
1426	297	15
1427	297	15
1428	298	14
1429	298	14
1430	298	14
1431	298	14
1432	298	13
1433	299	13
1434	299	13
1435	299	13
1436	299	13
1437	299	12
1438	300	12
1439	300	12
1440	300	12
1441	300	12
1442	300	11
1443	301	11
1444	301	11
1445	301	11
1446	301	11
1447	301	10
1448	302	10
1449	302	10
1450	302	10
1451	302	10
1452	302	9
1453	302	9
1454	303	9
1455	303	9
1456	303	8
1457	303	8
1458	304	8
1459	304	8
1460	304	8
1461	304	7
1462	305	7
1463	305	7
1464	305	7
1465	305	7
1466	305	6
1467	306	6
1468	306	6
1469	306	6
1470	306	6
1471	306	5
1472	307	5
1473	307	5
1474	307	5
1475	307	5
1476	307	4
1477	308	4
1478	308	4
1479	308	4
1480	308	3
1481	308	3
1482	309	3
1483	309	3
1484	309	3
1485	309	2
1486	309	2
1487	309	2
1488	310	2
1489	310	2
1490	310	1
1491	310	1
1492	311	1
1493	311	1
1494	311	1
1495	311	0
1496	311	0
1497	312	0
1498	312	0
1499	312	0
