iter	RMSE
258	1.465739792
259	1.46332203
260	1.461814344
261	1.460178824
262	1.457704192
263	1.455854777
264	1.453845567
265	1.451597303
266	1.449290908
267	1.44745578
268	1.445570856
269	1.443463276
270	1.44052544
271	1.437718376
272	1.436154224
273	1.433942212
274	1.432001937
275	1.430843429
276	1.42855637
277	1.426416802
278	1.424138277
279	1.421847861
280	1.42010727
281	1.418174719
282	1.417323732
283	1.415839055
284	1.414064027
285	1.413109927
286	1.411166534
287	1.408616082
288	1.406109836
289	1.405665389
290	1.403026417
291	1.400708197
292	1.398546094
293	1.395928915
294	1.394152404
295	1.39234571
296	1.390811212
297	1.388512464
298	1.386438597
299	1.385089879
300	1.383679692
301	1.382193098
302	1.379728544
303	1.377417667
304	1.375426568
305	1.373629582
306	1.372119692
307	1.369697669
308	1.368969114
309	1.368277498
310	1.366977219
311	1.365390135
312	1.36391134
313	1.362494725
314	1.360816106
315	1.358528111
316	1.35713771
317	1.355582372
318	1.353860251
319	1.352187812
320	1.350956374
321	1.348688212
322	1.346774043
323	1.345573587
324	1.344443181
325	1.342919378
326	1.341401012
327	1.339896519
328	1.338821053
329	1.337350883
330	1.336598344
331	1.335261338
332	1.333334218
333	1.33218725
334	1.33085219
335	1.329543361
336	1.327402007
337	1.325517785
338	1.324256499
339	1.323206857
340	1.321375958
341	1.320252389
342	1.319017961
343	1.317464558
344	1.315942357
345	1.31469363
346	1.313330597
347	1.311697047
348	1.310652831
349	1.309689529
350	1.30853453
351	1.307097052
352	1.306367946
353	1.304756006
354	1.302859421
355	1.302105243
356	1.300222395
357	1.29898099
358	1.29764737
359	1.296592402
360	1.294871811
361	1.29363491
362	1.292303726
363	1.291759432
364	1.289938824
365	1.288633856
366	1.287642439
367	1.286534797
368	1.284851185
369	1.284097734
370	1.282986541
371	1.281900797
372	1.280689794
373	1.279276666
374	1.277673157
375	1.276937303
376	1.275870153
377	1.274906623
378	1.27411961
379	1.272984527
380	1.272277538
381	1.271415639
382	1.270685861
383	1.269388757
384	1.268504289
385	1.268044614
386	1.267145954
387	1.266204566
388	1.265117552
389	1.263723002
390	1.263096183
391	1.261940419
392	1.260511785
393	1.259747345
394	1.258463041
395	1.256937593
396	1.256206115
397	1.254607204
398	1.253788996
399	1.252868119
400	1.251835514
401	1.251351223
402	1.250362674
403	1.249399218
404	1.248534346
405	1.247394379
406	1.246480475
407	1.245209684
408	1.244339274
409	1.243391851
410	1.242104566
411	1.24079879
412	1.239689763
413	1.23862702
414	1.237475914
415	1.23603773
416	1.235013557
417	1.233985705
418	1.233244485
419	1.232353866
420	1.2316772
421	1.231311476
422	1.230246977
423	1.229408851
424	1.228264196
425	1.227633415
426	1.226537881
427	1.225425017
428	1.2247536
429	1.223689202
430	1.223101703
431	1.222168959
432	1.22094948
433	1.220075424
434	1.218513145
435	1.217830192
436	1.217103336
437	1.216122458
438	1.215723094
439	1.214637968
440	1.213720717
441	1.213080833
442	1.212602882
443	1.211890094
444	1.210601435
445	1.209803106
446	1.209076579
447	1.208095338
448	1.207459013
449	1.206847329
450	1.206020355
451	1.205313243
452	1.204254625
453	1.20350714
454	1.202437983
455	1.2013855
456	1.200469533
457	1.200076633
458	1.199422865
459	1.198740133
460	1.198133148
461	1.197629022
462	1.197036731
463	1.196270924
464	1.195758006
465	1.195148632
466	1.194552454
467	1.19390616
468	1.192968103
469	1.19186792
470	1.191189662
471	1.190236988
472	1.189392375
473	1.188416196
474	1.188008042
475	1.187287864
476	1.186581607
477	1.18589655
478	1.185297003
479	1.184422176
480	1.183848397
481	1.18309018
482	1.182336422
483	1.181360745
484	1.180544854
485	1.17979223
486	1.179174023
487	1.178633361
488	1.178123677
489	1.177360396
490	1.176881427
491	1.176102777
492	1.175108474
493	1.173999935
494	1.173440661
495	1.172543198
496	1.171686583
497	1.171185844
498	1.17045607
499	1.169948442
500	1.168941258
501	1.16812341
502	1.167382663
503	1.166596237
504	1.165545774
505	1.164882374
506	1.164591763
507	1.164362523
508	1.163582424
509	1.163246254
510	1.161968316
511	1.16117617
512	1.160296321
513	1.159739803
514	1.159319076
515	1.158472216
516	1.15816004
517	1.157636518
518	1.156939808
519	1.156072402
520	1.15543741
521	1.154861311
522	1.154402189
523	1.153610544
524	1.153090817
525	1.152369704
526	1.151643664
527	1.150809244
528	1.150315694
529	1.149612455
530	1.148610803
531	1.147850861
532	1.1473856
533	1.146506439
534	1.146000423
535	1.145318823
536	1.144716369
537	1.144334018
538	1.143874887
539	1.143118323
540	1.142645902
541	1.142215424
542	1.141337996
543	1.140585349
544	1.14021629
545	1.139499845
546	1.138828272
547	1.137906654
548	1.136956822
549	1.135860795
550	1.134743807
551	1.133796329
552	1.133054209
553	1.131765758
554	1.13086889
555	1.130033064
556	1.129500747
557	1.128878552
558	1.127938428
559	1.127408358
560	1.126663775
561	1.125993543
562	1.125236879
563	1.124623528
564	1.124019074
565	1.123220305
566	1.122460286
567	1.121984018
568	1.121576909
569	1.120731398
570	1.119810468
571	1.119016662
572	1.118017267
573	1.117420241
574	1.11656326
575	1.115934734
576	1.11536789
577	1.114659951
578	1.114074575
579	1.113611618
580	1.112372889
581	1.11153319
582	1.111134787
583	1.110612364
584	1.109868823
585	1.109096578
586	1.108619259
587	1.108155884
588	1.107497524
589	1.107111664
590	1.106478224
591	1.105618958
592	1.10532904
593	1.104510832
594	1.103871115
595	1.103039225
596	1.102361108
597	1.101637211
598	1.100971846
599	1.100064019
600	1.099268798
601	1.098784145
602	1.098049137
603	1.097368847
604	1.097078312
605	1.096283365
606	1.095912497
607	1.095253756
608	1.094604539
609	1.094179499
610	1.093422471
611	1.093053784
612	1.092930003
613	1.092473169
614	1.091665501
615	1.090954117
616	1.090157056
617	1.089305188
618	1.088592376
619	1.088167091
620	1.087490909
621	1.086832496
622	1.086410501
623	1.085737522
624	1.085326501
625	1.084681036
626	1.084170904
627	1.083760088
628	1.083351174
629	1.083001564
630	1.082187881
631	1.081658178
632	1.080792508
633	1.08032102
634	1.079880521
635	1.079296968
636	1.07881349
637	1.078138311
638	1.077875346
639	1.077232929
640	1.076522574
641	1.076114434
642	1.075630868
643	1.075298324
644	1.074062706
645	1.073358652
646	1.072657705
647	1.072156286
648	1.071373699
649	1.070986265
650	1.070719491
651	1.070002017
652	1.068792439
653	1.068236144
654	1.067682243
655	1.066993985
656	1.066525791
657	1.066239978
658	1.065689487
659	1.065326533
660	1.064486546
661	1.063956549
662	1.06334682
663	1.062825125
664	1.062287756
665	1.061480899
666	1.061081558
667	1.060797032
668	1.0602227
669	1.059667862
670	1.059051348
671	1.058492411
672	1.058030723
673	1.057761697
674	1.057049831
675	1.056689084
676	1.05617166
677	1.055814269
678	1.055223286
679	1.05474201
680	1.053855495
681	1.053490888
682	1.053204288
683	1.052752487
684	1.052423895
685	1.051870905
686	1.051615695
687	1.051295714
688	1.050967399
689	1.050706726
690	1.049576008
691	1.049131123
692	1.048425472
693	1.048050175
694	1.047194277
695	1.046957564
696	1.046450509
697	1.046163877
698	1.045494205
699	1.044925685
700	1.044026187
701	1.043452367
702	1.043032549
703	1.042696756
704	1.042225364
705	1.041924086
706	1.041381948
707	1.040808117
708	1.040402238
709	1.0400273
710	1.039295355
711	1.039078603
712	1.038585056
713	1.038205016
714	1.037780965
715	1.037455644
716	1.03684727
717	1.036184829
718	1.035981423
719	1.035541835
720	1.035285122
721	1.034931016
722	1.034640684
723	1.034255961
724	1.03345941
725	1.033066289
726	1.032835176
727	1.03262312
728	1.031896981
729	1.031671225
730	1.031015064
731	1.030620236
732	1.03007512
733	1.029518982
734	1.029030953
735	1.028662688
736	1.027900674
737	1.027308194
738	1.027081966
739	1.026665296
740	1.026236098
741	1.026004085
742	1.025758124
743	1.025603074
744	1.025062772
745	1.024591733
746	1.024011898
747	1.023384755
748	1.022665159
749	1.022329137
750	1.021858235
751	1.021525317
752	1.021031686
753	1.020692865
754	1.020441346
755	1.020181567
756	1.019734439
757	1.019555525
758	1.019272177
759	1.019047
760	1.018714767
761	1.018036121
762	1.017546972
763	1.017345594
764	1.017062485
765	1.016554146
766	1.016304264
767	1.016037317
768	1.015824565
769	1.015416705
770	1.015002923
771	1.014773083
772	1.014147877
773	1.013711854
774	1.0134846
775	1.0132629
776	1.012981118
777	1.01280822
778	1.012587751
779	1.012089827
780	1.011681639
781	1.010734913
782	1.010461263
783	1.00992477
784	1.009489603
785	1.00917942
786	1.00863689
787	1.008111743
788	1.007913641
789	1.007667829
790	1.006957419
791	1.006648486
792	1.006031148
793	1.005623132
794	1.00539712
795	1.005044174
796	1.00473935
797	1.004546035
798	1.004383672
799	1.004009739
800	1.003589274
801	1.003392621
802	1.002890076
803	1.002578657
804	1.002248029
805	1.002113236
806	1.001631626
807	1.001104866
808	1.000869655
809	1.000165935
810	0.9999525712
811	0.999584399
812	0.9988237074
813	0.9983395362
814	0.9981719013
815	0.9976208588
816	0.9972071155
817	0.9968894894
818	0.9965827339
819	0.9964509981
820	0.9961800035
821	0.9960239044
822	0.9952638361
823	0.9949377777
824	0.9944510381
825	0.9941681322
826	0.9938496324
827	0.9935224258
828	0.9933330647
829	0.9928289034
830	0.9924518442
831	0.9921500912
832	0.9920190366
833	0.9916724063
834	0.9914964211
835	0.9909552556
836	0.9904502491
837	0.9903233846
838	0.9901726124
839	0.9897548224
840	0.9893929224
841	0.9891440406
842	0.9889534115
843	0.9888042081
844	0.9882307731
845	0.9875486014
846	0.9868995843
847	0.9866633193
848	0.9860770435
849	0.9857975261
850	0.985551501
851	0.9854050338
852	0.9851982483
853	0.9848871602
854	0.9845333872
855	0.9844074856
856	0.9842180303
857	0.9839205762
858	0.9833007062
859	0.983085064
860	0.9829771886
861	0.9828539658
862	0.9827476838
863	0.9824291863
864	0.9822930188
865	0.9821503441
866	0.9820373523
867	0.9817169644
868	0.9815976573
869	0.9814801549
870	0.9811821048
871	0.9810644494
872	0.9805708485
873	0.9803783152
874	0.9802247053
875	0.9801161254
876	0.9799806211
877	0.9796192629
878	0.9794817913
879	0.9793681103
880	0.9791683789
881	0.9786881277
882	0.9784025496
883	0.9778468402
884	0.9772116058
885	0.9767787528
886	0.9763797559
887	0.9762669434
888	0.9759912306
889	0.9753863454
890	0.9752798002
891	0.9750963578
892	0.9749932
893	0.9748258115
894	0.974355463
895	0.9742541098
896	0.9739812502
897	0.9734042954
898	0.9732959578
899	0.9731876384
900	0.9728852185
901	0.9727360511
902	0.972629285
903	0.9722780399
904	0.9721130211
905	0.9718733428
906	0.971304699
907	0.9712070618
908	0.9708633837
909	0.9699553801
910	0.9697430095
911	0.969639111
912	0.9694920008
913	0.9693891848
914	0.9690232638
915	0.9688340617
916	0.968212011
917	0.967317377
918	0.9672153881
919	0.9665864774
920	0.9663342686
921	0.9662333252
922	0.9659504285
923	0.9658494747
924	0.9657492136
925	0.9656507278
926	0.9647677127
927	0.9643140227
928	0.964215978
929	0.9640307625
930	0.9635775048
931	0.9634214643
932	0.9629556326
933	0.9628343554
934	0.9624991458
935	0.9616296355
936	0.9610518611
937	0.9609024029
938	0.9608052514
939	0.9602337575
940	0.9600562741
941	0.9599250612
942	0.9597422436
943	0.9590701984
944	0.9585576486
945	0.9581769675
946	0.9580812042
947	0.9578809901
948	0.9576246661
949	0.9575300427
950	0.9569743825
951	0.9567938091
952	0.9561984132
953	0.9559574287
954	0.9557727039
955	0.9554903741
956	0.9553732594
957	0.9549475809
958	0.9548431146
959	0.9544838658
960	0.9543399058
961	0.9537542586
962	0.9531602619
963	0.952960205
964	0.9527617296
965	0.9525246147
966	0.952432877
967	0.9521828978
968	0.9516067759
969	0.9510959202
970	0.9509198099
971	0.9506596432
972	0.9505687381
973	0.9497352171
974	0.9494875146
975	0.9493203117
976	0.9492302892
977	0.9491406361
978	0.9485070972
979	0.9481868833
980	0.9475821953
981	0.947424638
982	0.9471337407
983	0.9468897766
984	0.9467843574
985	0.9464107657
986	0.9461803332
987	0.9458290245
988	0.9452669291
989	0.9451557753
990	0.9445506908
991	0.9440646928
992	0.943894068
993	0.9438070478
994	0.9434606917
995	0.9432907914
996	0.9426970917
997	0.942384004
998	0.9419199879
999	0.9417617381
1000	0.9415076526
1001	0.9413497364
1002	0.9410695136
1003	0.9407189656
1004	0.9400948483
1005	0.9398997768
1006	0.9397662568
1007	0.9391040676
1008	0.938868336
1009	0.9387830107
1010	0.9386747909
1011	0.938391644
1012	0.9377799811
1013	0.9374455767
1014	0.937338013
1015	0.9371738281
1016	0.9368060017
1017	0.9366990452
1018	0.936118237
1019	0.9358028454
1020	0.9353664439
1021	0.9351978344
1022	0.934873796
1023	0.9347909743
1024	0.9346287785
1025	0.9342076388
1026	0.9335794895
1027	0.9331615144
1028	0.9325921567
1029	0.9323443511
1030	0.9322618725
1031	0.9321852384
1032	0.9317688083
1033	0.9311766662
1034	0.9307699472
1035	0.9306268791
1036	0.9303994495
1037	0.9298011785
1038	0.9293885339
1039	0.9293081075
1040	0.9289983697
1041	0.9288518225
1042	0.928693591
1043	0.9284692641
1044	0.9283221282
1045	0.92812486
1046	0.9280452629
1047	0.9278230541
1048	0.9273459935
1049	0.92681867
1050	0.9265082018
1051	0.9260563448
1052	0.9254966588
1053	0.9253996262
1054	0.924910775
1055	0.9248100601
1056	0.9245902236
1057	0.9241831588
1058	0.9238883091
1059	0.9238107118
1060	0.9233519333
1061	0.9231543047
1062	0.9230307904
1063	0.9224757995
1064	0.9222225501
1065	0.9221459751
1066	0.9215616637
1067	0.9214071598
1068	0.9208422159
1069	0.9206885514
1070	0.920369719
1071	0.9202272029
1072	0.9200109789
1073	0.9196557616
1074	0.9195375184
1075	0.9194539336
1076	0.9193129471
1077	0.9190853899
1078	0.918748897
1079	0.918345584
1080	0.9181322615
1081	0.9176062148
1082	0.9173938187
1083	0.9170625946
1084	0.9166755876
1085	0.9162207061
1086	0.9159085711
1087	0.9158347276
1088	0.915684645
1089	0.9155446788
1090	0.9150632049
1091	0.9145926219
1092	0.9143829872
1093	0.9138818602
1094	0.913660325
1095	0.9135878707
1096	0.9131317808
1097	0.9125808531
1098	0.9123011343
1099	0.9114148272
1100	0.9112373826
1101	0.9110362092
1102	0.9108264199
1103	0.9103664242
1104	0.9097525855
1105	0.9095529529
1106	0.9093626154
1107	0.9090223073
1108	0.9085729347
1109	0.9082505058
1110	0.908093378
1111	0.9076505709
1112	0.9074616946
1113	0.907326229
1114	0.9071576871
1115	0.9067825953
1116	0.9062201134
1117	0.9060066542
1118	0.9055930527
1119	0.9050591977
1120	0.9045343666
1121	0.9043720862
1122	0.9041689634
1123	0.904099128
1124	0.9039841874
1125	0.9037955473
1126	0.9034443299
1127	0.9031520387
1128	0.9029393252
1129	0.9027272127
1130	0.9024381392
1131	0.9022128077
1132	0.9017768456
1133	0.9014083417
1134	0.9008778492
1135	0.9007075207
1136	0.9004012267
1137	0.8999565676
1138	0.8997661742
1139	0.8996236985
1140	0.8994186936
1141	0.899037949
1142	0.8986133874
1143	0.8982509755
1144	0.8980436792
1145	0.8978522601
1146	0.8974762043
1147	0.8969518877
1148	0.8965029755
1149	0.8962903234
1150	0.8959328849
1151	0.8957390729
1152	0.8955245287
1153	0.895335109
1154	0.8951316837
1155	0.8945972328
1156	0.8941337338
1157	0.8937799471
1158	0.893713293
1159	0.8931768955
1160	0.8930947548
1161	0.892813506
1162	0.8924636533
1163	0.8922730281
1164	0.8921455055
1165	0.8917111321
1166	0.8911820682
1167	0.8909844309
1168	0.8907983657
1169	0.8904188553
1170	0.8902773838
1171	0.8899059055
1172	0.8895763359
1173	0.8894466009
1174	0.8893100314
1175	0.8891775979
1176	0.889053093
1177	0.8885286537
1178	0.8882156469
1179	0.8878009377
1180	0.8876879044
1181	0.8874886109
1182	0.8873858127
1183	0.8872522295
1184	0.8869038387
1185	0.8867083796
1186	0.8862965449
1187	0.8859560821
1188	0.8854388419
1189	0.8851435093
1190	0.8847915434
1191	0.88464674
1192	0.884280113
1193	0.8839445833
1194	0.8838197024
1195	0.8832846079
1196	0.882811434
1197	0.8823521541
1198	0.8819901342
1199	0.8815217362
1200	0.8814603064
1201	0.8809331038
1202	0.880428912
1203	0.880224738
1204	0.8800981837
1205	0.8797542325
1206	0.8795497197
1207	0.8793266535
1208	0.8788531289
1209	0.8786941493
1210	0.8786329264
1211	0.8782863047
1212	0.8781569316
1213	0.8781218556
1214	0.8777090255
1215	0.8772037994
1216	0.8770486916
1217	0.8765525639
1218	0.8761991614
1219	0.8757077411
1220	0.8755781584
1221	0.875419712
1222	0.8752417833
1223	0.8747344883
1224	0.8745576081
1225	0.8744522047
1226	0.8743146966
1227	0.8741835533
1228	0.8738363672
1229	0.8735896445
1230	0.8731512141
1231	0.8729862617
1232	0.8726466453
1233	0.8721144049
1234	0.871788509
1235	0.8715220472
1236	0.8710862352
1237	0.8705666199
1238	0.8701873178
1239	0.8700351553
1240	0.8698619987
1241	0.8695582363
1242	0.8694996512
1243	0.8693751002
1244	0.8692997042
1245	0.8689939263
1246	0.8687317166
1247	0.8684722604
1248	0.8681919104
1249	0.8677351113
1250	0.8672902473
1251	0.8671286148
1252	0.8668884385
1253	0.8665520127
1254	0.8663968219
1255	0.8662780775
1256	0.8659697725
1257	0.8658222114
1258	0.8656754696
1259	0.865206012
1260	0.8650789453
1261	0.8650027891
1262	0.8648855232
1263	0.8646929613
1264	0.8642441935
1265	0.8637993095
1266	0.8637239385
1267	0.863580431
1268	0.863410265
1269	0.8628240856
1270	0.8624218153
1271	0.8619600326
1272	0.8616842457
1273	0.8613828288
1274	0.8611589039
1275	0.8608634548
1276	0.8604724437
1277	0.8599119562
1278	0.8595118858
1279	0.85921417
1280	0.8588550943
1281	0.8584744728
1282	0.8579828229
1283	0.8578062444
1284	0.8573569059
1285	0.8571826767
1286	0.8566975547
1287	0.8562658094
1288	0.8562105858
1289	0.8559333033
1290	0.8555374888
1291	0.8550609724
1292	0.8549871489
1293	0.8545311516
1294	0.8544143622
1295	0.8540402901
1296	0.8539057052
1297	0.8536422493
1298	0.8535877994
1299	0.853295615
1300	0.8532559721
1301	0.8528152235
1302	0.8524450647
1303	0.8522698019
1304	0.8520185665
1305	0.8519007059
1306	0.851735414
1307	0.8512362795
1308	0.8508622566
1309	0.8504153817
1310	0.8501299
1311	0.849710622
1312	0.8495634614
1313	0.8493739616
1314	0.848850254
1315	0.8484181709
1316	0.8480340292
1317	0.8477526697
1318	0.8475844053
1319	0.8472352397
1320	0.8469930126
1321	0.8468561961
1322	0.8466277645
1323	0.8463444266
1324	0.8458526104
1325	0.8455715415
1326	0.8449238868
1327	0.8447609835
1328	0.844534708
1329	0.8442872742
1330	0.844047834
1331	0.8439104945
1332	0.8437713671
1333	0.8437053928
1334	0.8433368038
1335	0.8432005934
1336	0.8427420595
1337	0.8426058315
1338	0.8421863984
1339	0.8420511667
1340	0.8419367282
1341	0.8413953839
1342	0.8409249753
1343	0.8405904657
1344	0.840125641
1345	0.8397596227
1346	0.8394890975
1347	0.8390429431
1348	0.8385808525
1349	0.8384472952
1350	0.8380340964
1351	0.8379012357
1352	0.8375538505
1353	0.8372346213
1354	0.8370479478
1355	0.836796932
1356	0.8364463236
1357	0.8358244321
1358	0.8356063343
1359	0.8353700084
1360	0.8352182702
1361	0.8348991414
1362	0.8344733651
1363	0.8342900071
1364	0.8337847067
1365	0.8336552222
1366	0.8334410385
1367	0.833332803
1368	0.8332696678
1369	0.8330575887
1370	0.8328966313
1371	0.8327696998
1372	0.8325252398
1373	0.8324113021
1374	0.8323024925
1375	0.8318996576
1376	0.8314995197
1377	0.8308915581
1378	0.8307464868
1379	0.8304172701
1380	0.8300227621
1381	0.8298429239
1382	0.829714496
1383	0.8292249266
1384	0.8290632953
1385	0.8289598745
1386	0.8286505252
1387	0.8285852245
1388	0.8284276094
1389	0.827948029
1390	0.8276024349
1391	0.8271101791
1392	0.8269029691
1393	0.8267957625
1394	0.8265211561
1395	0.8264083957
1396	0.8262087737
1397	0.8259124056
1398	0.8254917568
1399	0.8252294913
1400	0.8252098782
1401	0.8249443931
1402	0.8248310789
1403	0.8245200112
1404	0.8244809037
1405	0.824416351
1406	0.8242111661
1407	0.8240673705
1408	0.8235620614
1409	0.8234288592
1410	0.8231573248
1411	0.8230952326
1412	0.8229363564
1413	0.8227003116
1414	0.82257402
1415	0.8223435237
1416	0.8222180482
1417	0.822129815
1418	0.8217276554
1419	0.8215955404
1420	0.8214213625
1421	0.8212760138
1422	0.8210071366
1423	0.8206220119
1424	0.8203026884
1425	0.8200364775
1426	0.8199352114
1427	0.8194310342
1428	0.8193305012
1429	0.8191782262
1430	0.81901183
1431	0.8186697893
1432	0.8182586325
1433	0.818139986
1434	0.8177476576
1435	0.8174806134
1436	0.8171220838
1437	0.8170043361
1438	0.8165547317
1439	0.8161954874
1440	0.8160974225
1441	0.8157199186
1442	0.8156028439
1443	0.815378368
1444	0.8148453081
1445	0.8147621503
1446	0.8147372211
1447	0.8146543258
1448	0.8144638769
1449	0.8144305656
1450	0.8142931726
1451	0.8141770793
1452	0.8136499504
1453	0.8135020274
1454	0.8131695652
1455	0.8125208205
1456	0.8122360901
1457	0.8117397503
1458	0.8114759409
1459	0.8110144211
1460	0.8105912757
1461	0.8104302149
1462	0.8103559758
1463	0.8100681403
1464	0.8097330235
1465	0.8095801049
1466	0.8094439686
1467	0.8094131657
1468	0.8091021998
1469	0.8086777145
1470	0.8083195707
1471	0.808179629
1472	0.8078052713
1473	0.8073551458
1474	0.8071533693
1475	0.8069375981
1476	0.8067908896
1477	0.8066731094
1478	0.8062410934
1479	0.8061292039
1480	0.8058268936
1481	0.8057098891
1482	0.8054459254
1483	0.8049981092
1484	0.8046975324
1485	0.8040673996
1486	0.8038769693
1487	0.8034411822
1488	0.8031694843
1489	0.8028027507
1490	0.8027188631
1491	0.8025309203
1492	0.8022513251
1493	0.8017650371
1494	0.8014984418
1495	0.8012742713
1496	0.800965638
1497	0.8007477195
1498	0.8007175826
1499	0.8006971407
